captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-15T07:51:01+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T07:51:01+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T08:45:00.000+02:00,2,132,152386.7,bb766b75f2a73bba
2026-08-15T07:51:01+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T08:45:00.000+02:00,2,132,252109.2,3650f02d399e06fa
2026-08-15T07:51:01+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T07:27:33.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T08:45:00.000+02:00,2,132,24158.2,79896f140b92468d
2026-08-15T08:50:49+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T08:50:49+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T08:50:49+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T08:50:49+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T08:50:49+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T08:50:49+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T08:50:49+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T08:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226062.6,ee4c4c1f104eab82
2026-08-15T08:50:49+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T08:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,456133.9,ee5c330f82ff6369
2026-08-15T08:50:49+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T08:48:15.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39937.8,875b4eabc97c899a
2026-08-15T08:50:49+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T08:50:49+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T08:50:49+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T08:50:49+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T08:50:49+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T08:50:49+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T08:50:49+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T08:50:49+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T08:50:49+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T08:48:16.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T09:45:00.000+02:00,2,136,157924.6,3796a6da3753e105
2026-08-15T08:50:49+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T08:48:16.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T09:45:00.000+02:00,2,136,265973.7,16d7b3123ad5a6a6
2026-08-15T08:50:49+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T08:48:16.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T09:45:00.000+02:00,2,136,24486.0,6cf5fa1cfdb9c502
2026-08-15T09:54:10+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T09:54:10+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T09:54:10+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T09:54:10+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T09:54:10+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T09:54:10+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T09:54:10+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T09:48:24.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225910.6,5602841b38c60a03
2026-08-15T09:54:10+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T09:48:24.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,456083.7,7d2cda05cbe944b6
2026-08-15T09:54:10+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T09:48:24.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39767.1,969fa57190af1619
2026-08-15T09:54:10+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T09:54:10+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T09:54:10+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T09:54:10+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T09:54:10+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T09:54:10+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T09:54:10+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T09:54:10+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T09:54:10+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T09:48:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T10:45:00.000+02:00,2,140,162571.6,73c1b4c7064d5732
2026-08-15T09:54:10+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T09:48:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T10:45:00.000+02:00,2,140,285714.3,a9a6589df9a4b13e
2026-08-15T09:54:10+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T09:48:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T10:45:00.000+02:00,2,140,25385.2,92acac748228d7f9
2026-08-15T11:48:35+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T11:48:35+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T11:48:35+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T11:48:35+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T11:48:35+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T11:48:35+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T11:48:35+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T11:29:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225340.8,e3ce2d9186abb584
2026-08-15T11:48:35+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T11:29:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,456079.6,41b2666c2000d3c0
2026-08-15T11:48:35+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T11:29:11.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38881.8,c6089fc05ff04a3f
2026-08-15T11:48:35+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T11:48:35+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T11:48:35+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T11:48:35+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T11:48:35+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T11:48:35+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T11:48:35+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T11:48:35+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T11:48:35+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,169743.0,4dbe86b26dc7c611
2026-08-15T11:48:35+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,329858.8,d1c22ee24611ed50
2026-08-15T11:48:35+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T11:29:12.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T12:45:00.000+02:00,2,148,27789.2,56d908698c8d4255
2026-08-15T13:38:18+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T13:38:18+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T13:38:18+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T13:38:18+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T13:38:18+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T13:38:18+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T13:38:18+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226319.8,3b2cf46d07174f81
2026-08-15T13:38:18+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455652.9,69aee9797eb81f12
2026-08-15T13:38:18+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38746.7,947f9ac2c27ed78a
2026-08-15T13:38:18+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
2026-08-15T13:38:18+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469301.1,3dd63c94fb6192d8
2026-08-15T13:38:18+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,39828.5,d64e6dad472ffb7e
2026-08-15T13:38:18+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,57752.1,09671b885d245381
2026-08-15T13:38:18+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,173118.1,c362f5e736594221
2026-08-15T13:38:18+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-14T14:15:05.000+02:00,2026-08-14T12:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,1,48,16025.9,e1b5e9212b1360dd
2026-08-15T13:38:18+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-15T13:38:18+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-14T14:10:40.000+02:00,2026-08-14T05:30:00.000+02:00,2026-08-15T21:45:00.000+02:00,2,132,108924.2,5918071d7e67ef2d
2026-08-15T13:38:18+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,174098.7,ee62bdaee7f200d4
2026-08-15T13:38:18+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,352759.1,f6e5562cbe3db79d
2026-08-15T13:38:18+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T13:45:00.000+02:00,2,152,29017.1,e4bf0d66388ba9ff
2026-08-15T14:00:33+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,261828.3,733698eead148a3c
2026-08-15T14:00:33+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,518419.0,c7e812d08c1a163b
2026-08-15T14:00:33+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-14T14:10:42.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,44887.5,9a2812e427dd7d22
2026-08-15T14:00:33+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,225302.3,0ca7456fde2236b6
2026-08-15T14:00:33+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,469332.9,576d6b2daa65cf99
2026-08-15T14:00:33+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-14T15:41:50.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38129.6,bd3606dcdc78209e
2026-08-15T14:00:33+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226319.8,3b2cf46d07174f81
2026-08-15T14:00:33+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,455652.9,69aee9797eb81f12
2026-08-15T14:00:33+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-15T13:12:25.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,38746.7,947f9ac2c27ed78a
2026-08-15T14:00:33+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-14T17:26:23.000+02:00,2026-08-14T00:00:00.000+02:00,2026-08-15T23:45:00.000+02:00,2,192,226031.7,0f8ed81376e78b03
