captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-16T15:54:35+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T15:54:35+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T15:54:35+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T15:54:35+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T15:54:35+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T14:58:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,186044.3,834bc3c9ce1f40a9
2026-08-16T15:54:35+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T14:58:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,369771.6,a9ffbf30ee2da3e1
2026-08-16T15:54:35+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T14:58:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T15:45:00.000+02:00,2,160,26716.3,01c26488938dd35a
2026-08-16T17:41:08+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T17:41:08+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T17:41:08+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T17:41:08+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T17:41:08+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
2026-08-16T17:41:08+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,51684.1,66e3b9354b41f6a2
2026-08-16T17:41:08+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217555.6,95a69d32c2732dee
2026-08-16T17:41:08+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,431720.6,7bf023801b976bb0
2026-08-16T17:41:08+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33604.8,2c1b25bf85b28819
2026-08-16T17:41:08+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,326608.8,5284b823d0eeac36
2026-08-16T17:41:08+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,714628.5,deedf6bec70e3d43
2026-08-16T17:41:08+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,287,54357.1,5fdb75b19871b2ca
2026-08-16T17:41:08+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
2026-08-16T17:41:08+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T17:41:08+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T17:41:08+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:41:08+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T17:41:08+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T16:45:00.000+02:00,2,164,188531.6,dc5e0f3a01aa130e
2026-08-16T17:41:08+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T16:45:00.000+02:00,2,164,392842.3,656f9f9bf3f0b1ee
2026-08-16T17:41:08+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T15:59:09.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T16:45:00.000+02:00,2,164,28136.5,6427b5b96e1163cf
2026-08-16T17:50:52+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T17:50:52+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T17:50:52+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T17:50:52+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T17:50:52+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
2026-08-16T17:50:52+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,51684.1,66e3b9354b41f6a2
2026-08-16T17:50:52+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T17:46:29.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217250.6,288d8e3efd618924
2026-08-16T17:50:52+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T17:46:29.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,429979.0,41daeec78157f712
2026-08-16T17:50:52+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T17:46:29.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33498.4,88206e8875e16ab8
2026-08-16T17:50:52+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,326608.8,5284b823d0eeac36
2026-08-16T17:50:52+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,714628.5,deedf6bec70e3d43
2026-08-16T17:50:52+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,287,54357.1,5fdb75b19871b2ca
2026-08-16T17:50:52+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
2026-08-16T17:50:52+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T17:50:52+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T17:50:52+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T17:50:52+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T17:50:52+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T17:46:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T18:45:00.000+02:00,2,172,195266.0,9ab89c0c575b8d7f
2026-08-16T17:50:52+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T17:46:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T18:45:00.000+02:00,2,172,431374.5,14f7ecda33a16006
2026-08-16T17:50:52+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T17:46:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T18:45:00.000+02:00,2,172,30704.2,dd859c1bfe3858c8
2026-08-16T18:50:42+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T18:50:42+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T18:50:42+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T18:50:42+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T18:50:42+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
2026-08-16T18:50:42+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,51684.1,66e3b9354b41f6a2
2026-08-16T18:50:42+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T18:48:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217081.0,aeea7ae0fc1f6d23
2026-08-16T18:50:42+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T18:48:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,429891.6,e36009ef733da848
2026-08-16T18:50:42+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T18:48:38.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33487.9,5e7b5831194adfb8
2026-08-16T18:50:42+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,326608.8,5284b823d0eeac36
2026-08-16T18:50:42+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,714628.5,deedf6bec70e3d43
2026-08-16T18:50:42+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,287,54357.1,5fdb75b19871b2ca
2026-08-16T18:50:42+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
2026-08-16T18:50:42+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T18:50:42+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T18:50:42+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T18:50:42+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T18:50:42+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T18:48:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T19:45:00.000+02:00,2,176,199547.0,986605fad89628dc
2026-08-16T18:50:42+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T18:48:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T19:45:00.000+02:00,2,176,441788.9,c13288b356db94ee
2026-08-16T18:50:42+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T18:48:39.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T19:45:00.000+02:00,2,176,31838.2,452ddbc6f6bdd612
2026-08-16T20:00:42+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T20:00:42+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T20:00:42+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T20:00:42+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T20:00:42+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
2026-08-16T20:00:42+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,51684.1,66e3b9354b41f6a2
2026-08-16T20:00:42+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-16T19:48:49.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,217100.9,ab8dfe67fa0aed90
2026-08-16T20:00:42+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-16T19:48:49.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,429948.1,d3373b1d992fa637
2026-08-16T20:00:42+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-16T19:48:49.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,192,33484.9,6b9d868d25d69055
2026-08-16T20:00:42+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,326608.8,5284b823d0eeac36
2026-08-16T20:00:42+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,714628.5,deedf6bec70e3d43
2026-08-16T20:00:42+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,287,54357.1,5fdb75b19871b2ca
2026-08-16T20:00:42+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,104328.2,27d4a0443ac79238
2026-08-16T20:00:42+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,322201.5,16f91e6776a8770a
2026-08-16T20:00:42+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-15T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,2,96,26112.6,c2582b9eb127d559
2026-08-16T20:00:42+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-16T20:00:42+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-15T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,3,198,149278.5,9d997fcaedc73329
2026-08-16T20:00:42+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-16T19:48:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T20:45:00.000+02:00,2,180,204803.8,6d5a0ea9c0e170a5
2026-08-16T20:00:42+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-16T19:48:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T20:45:00.000+02:00,2,180,444759.9,15aaf3d84d7f90cc
2026-08-16T20:00:42+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-16T19:48:50.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-16T20:45:00.000+02:00,2,180,32668.3,7abc690ca5e88d17
2026-08-16T20:50:52+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,390123.3,8b6b83610312effc
2026-08-16T20:50:52+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,766426.5,e373693770c4dc48
2026-08-16T20:50:52+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,62614.3,5bc8fdc90b44a2fe
2026-08-16T20:50:52+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,325659.1,3224186d65289284
2026-08-16T20:50:52+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-15T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,3,288,708147.1,fd9629c14623c95a
