captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-21T01:49:40+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-21T01:49:40+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-20T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,2,130,105432.2,1721155576548ae1
2026-08-21T01:49:40+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T02:45:00.000+02:00,2,108,163987.7,eee5e8f007ad26a5
2026-08-21T01:49:40+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T02:45:00.000+02:00,2,107,225110.1,a5c495bb1d76b48e
2026-08-21T01:49:40+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-21T01:46:52.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T02:45:00.000+02:00,2,108,17363.6,3a9b945c092f407a
2026-08-21T02:50:46+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T02:50:46+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T02:50:46+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T02:50:46+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T02:50:46+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T02:50:46+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T02:50:46+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,285504.8,b2e8753061bd0801
2026-08-21T02:50:46+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479591.7,5aad7bb7367e6545
2026-08-21T02:50:46+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35883.0,0d8aa1a0f1a75ee0
2026-08-21T02:50:46+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281910.2,5f2f0ac3bf9f5b4f
2026-08-21T02:50:46+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,490352.1,8699ba4d816edb60
2026-08-21T02:50:46+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,40156.9,05083aeb2277050e
2026-08-21T02:50:46+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,78778.3,6f2a0ca3cbca19bf
2026-08-21T02:50:46+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,163489.9,7dfb7c804138546f
2026-08-21T02:50:46+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,12621.4,3d484ef61f594c5d
2026-08-21T02:50:46+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-21T02:50:46+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-20T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,2,130,105432.2,1721155576548ae1
2026-08-21T02:50:46+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T03:45:00.000+02:00,2,112,172391.9,b81ea6db8021f718
2026-08-21T02:50:46+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T03:45:00.000+02:00,2,110,225110.6,1fe3caea1113503b
2026-08-21T02:50:46+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-21T02:47:04.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T03:45:00.000+02:00,2,112,17469.4,53e3c832c273fa24
2026-08-21T05:37:19+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T05:37:19+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T05:37:19+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T05:37:19+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T05:37:19+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T05:37:19+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T05:37:19+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T05:29:21.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,284922.4,0bf0fbc006bd1ff2
2026-08-21T05:37:19+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T05:29:21.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479721.6,1e0eafe24e738e51
2026-08-21T05:37:19+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T05:29:21.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35977.6,0a3bb3ce65a1dce7
2026-08-21T05:37:19+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281910.2,5f2f0ac3bf9f5b4f
2026-08-21T05:37:19+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,490352.1,8699ba4d816edb60
2026-08-21T05:37:19+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,40156.9,05083aeb2277050e
2026-08-21T05:37:19+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,78778.3,6f2a0ca3cbca19bf
2026-08-21T05:37:19+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,163489.9,7dfb7c804138546f
2026-08-21T05:37:19+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,12621.4,3d484ef61f594c5d
2026-08-21T05:37:19+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:37:19+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-20T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,2,130,105432.2,1721155576548ae1
2026-08-21T05:37:19+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-21T05:29:22.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,124,196489.5,ac4cf3cb79f990e3
2026-08-21T05:37:19+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-21T05:29:22.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,119,225111.6,6444d8211e68d2d0
2026-08-21T05:37:19+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-21T05:29:22.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,124,17587.3,6b6215c27100f85d
2026-08-21T05:50:50+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T05:50:50+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T05:50:50+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T05:50:50+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T05:50:50+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T05:50:50+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T05:50:50+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T05:48:43.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,284817.6,9cdc08ab9907870f
2026-08-21T05:50:50+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T05:48:43.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479721.6,1e0eafe24e738e51
2026-08-21T05:50:50+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T05:48:43.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35977.6,0a3bb3ce65a1dce7
2026-08-21T05:50:50+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281910.2,5f2f0ac3bf9f5b4f
2026-08-21T05:50:50+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,490352.1,8699ba4d816edb60
2026-08-21T05:50:50+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,40156.9,05083aeb2277050e
2026-08-21T05:50:50+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,78778.3,6f2a0ca3cbca19bf
2026-08-21T05:50:50+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,163489.9,7dfb7c804138546f
2026-08-21T05:50:50+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,12621.4,3d484ef61f594c5d
2026-08-21T05:50:50+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-21T05:50:50+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-20T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,2,130,105432.2,1721155576548ae1
2026-08-21T05:50:50+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-21T05:48:44.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,124,196489.5,ac4cf3cb79f990e3
2026-08-21T05:50:50+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-21T05:48:44.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,119,225111.6,6444d8211e68d2d0
2026-08-21T05:50:50+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-21T05:48:44.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T06:45:00.000+02:00,2,124,17587.3,6b6215c27100f85d
2026-08-21T07:18:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T07:18:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T07:18:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T07:18:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T07:18:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T07:18:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T07:18:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,284513.2,6e3b53a40a016342
2026-08-21T07:18:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479786.1,501af4ce93a869d0
2026-08-21T07:18:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35979.9,56afc3f5f0e4fe63
2026-08-21T07:18:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281910.2,5f2f0ac3bf9f5b4f
2026-08-21T07:18:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,490352.1,8699ba4d816edb60
2026-08-21T07:18:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-20T17:38:05.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,40156.9,05083aeb2277050e
2026-08-21T07:18:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,78778.3,6f2a0ca3cbca19bf
2026-08-21T07:18:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,163489.9,7dfb7c804138546f
2026-08-21T07:18:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-20T14:16:58.000+02:00,2026-08-20T12:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,1,48,12621.4,3d484ef61f594c5d
2026-08-21T07:18:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-21T07:18:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-20T14:11:27.000+02:00,2026-08-20T05:30:00.000+02:00,2026-08-21T21:15:00.000+02:00,2,130,105432.2,1721155576548ae1
2026-08-21T07:18:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T07:45:00.000+02:00,2,128,203596.4,6090e82d3c4569f8
2026-08-21T07:18:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T07:45:00.000+02:00,2,123,225532.0,31302ea3282f35a2
2026-08-21T07:18:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-21T07:06:31.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T07:45:00.000+02:00,2,128,17596.5,137c5d3745d47a80
2026-08-21T08:50:48+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,329743.9,b089956bda3a509c
2026-08-21T08:50:48+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,538816.5,681f819122115d05
2026-08-21T08:50:48+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-20T14:11:29.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,45222.5,5a9ec0f18bf0dcd1
2026-08-21T08:50:48+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,281414.9,bba314cf0b63fa9d
2026-08-21T08:50:48+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,188,488793.7,9aeaec5e55118fa9
2026-08-21T08:50:48+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-20T15:40:47.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,38334.4,b06a8540d654f06c
2026-08-21T08:50:48+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-21T08:48:26.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,284307.4,cf7729df18bc8f22
2026-08-21T08:50:48+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-21T08:48:26.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,187,479760.5,cfec36bedb30f0a9
2026-08-21T08:50:48+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-21T08:48:26.000+02:00,2026-08-20T00:00:00.000+02:00,2026-08-21T23:45:00.000+02:00,2,192,35975.2,ca720af6781aa25c
